cidade;idade;vivos
3516804;20 a 29;4
3516853;20 a 29;7
3516903;20 a 29;8
3517000;20 a 29;10
3517109;20 a 29;9
3517208;20 a 29;22
3517307;20 a 29;5
3517406;20 a 29;66
3517505;20 a 29;34
3517604;20 a 29;27
3517703;20 a 29;23
3517802;20 a 29;14
3517901;20 a 29;15
3518008;20 a 29;3
3518107;20 a 29;12
3518206;20 a 29;49
3518305;20 a 29;66
3518404;20 a 29;166
3518503;20 a 29;12
3518602;20 a 29;57
3518701;20 a 29;520
3518800;20 a 29;2177
3518859;20 a 29;13
3518909;20 a 29;3
3519006;20 a 29;15
3519055;20 a 29;19
3519071;20 a 29;365
3519105;20 a 29;19
3519204;20 a 29;8
3519253;20 a 29;8
3519303;20 a 29;51
3519402;20 a 29;21
3519501;20 a 29;7
3519600;20 a 29;87
3519709;20 a 29;147
3519808;20 a 29;17
3519907;20 a 29;14
3520004;20 a 29;36
3520103;20 a 29;35
3520202;20 a 29;17
3520301;20 a 29;40
3520400;20 a 29;51
3520426;20 a 29;11
3520442;20 a 29;28
3520509;20 a 29;352
3520608;20 a 29;7
3520707;20 a 29;7
3520806;20 a 29;2
3520905;20 a 29;28
3521002;20 a 29;51
3521101;20 a 29;11
3521150;20 a 29;7
3521200;20 a 29;7
3521309;20 a 29;23
3521408;20 a 29;36
3521507;20 a 29;6
3521606;20 a 29;10
3521705;20 a 29;35
3521804;20 a 29;38
3521903;20 a 29;25
3522000;20 a 29;6
3522109;20 a 29;159
3522158;20 a 29;4
3522208;20 a 29;265
3522307;20 a 29;278
3522406;20 a 29;178
3522505;20 a 29;453
3522604;20 a 29;103
3522653;20 a 29;9
3522703;20 a 29;48
3522802;20 a 29;24
3522901;20 a 29;2
3523008;20 a 29;4
3523107;20 a 29;664
3523206;20 a 29;76
3523305;20 a 29;15
3523404;20 a 29;158
3523503;20 a 29;23
3523602;20 a 29;27
3523701;20 a 29;5
3523800;20 a 29;7
3523909;20 a 29;266
3524006;20 a 29;93
3524105;20 a 29;53
3524204;20 a 29;5
3524303;20 a 29;84
3524402;20 a 29;339
3524501;20 a 29;13
3524600;20 a 29;28
3524709;20 a 29;87
3524808;20 a 29;67
3524907;20 a 29;8
3525003;20 a 29;198
3525102;20 a 29;65
3525201;20 a 29;51
3525300;20 a 29;151
3525409;20 a 29;4
3525508;20 a 29;18
3525607;20 a 29;8
3525706;20 a 29;70
3525805;20 a 29;8
3525854;20 a 29;3
3525904;20 a 29;635
3526001;20 a 29;30
3526100;20 a 29;34
3526209;20 a 29;58
3526308;20 a 29;6
3526407;20 a 29;50
3526506;20 a 29;4
3526605;20 a 29;9
3526704;20 a 29;140
3526803;20 a 29;83
3526902;20 a 29;358
3527009;20 a 29;8
3527108;20 a 29;100
3527207;20 a 29;124
3527256;20 a 29;3
3527306;20 a 29;77
3527405;20 a 29;18
3527504;20 a 29;6
3527603;20 a 29;20
3527702;20 a 29;8
3527801;20 a 29;4
3527900;20 a 29;5
3528007;20 a 29;25
3528106;20 a 29;9
3528205;20 a 29;4
3528304;20 a 29;1
3528403;20 a 29;82
3528502;20 a 29;124
3528601;20 a 29;17
3528700;20 a 29;8
3528809;20 a 29;22
3528858;20 a 29;4
3528908;20 a 29;3
3529005;20 a 29;329
3529104;20 a 29;2
3529203;20 a 29;43
3529302;20 a 29;100
3529401;20 a 29;531
3529500;20 a 29;10
3529609;20 a 29;2
3529658;20 a 29;0
3529708;20 a 29;27
3529807;20 a 29;13
3529906;20 a 29;48
3530003;20 a 29;1
3530102;20 a 29;38
3530201;20 a 29;18
3530300;20 a 29;90
3530409;20 a 29;13
3530508;20 a 29;96
3530607;20 a 29;721
3530706;20 a 29;195
3530805;20 a 29;124
3530904;20 a 29;12
3531001;20 a 29;3
3531100;20 a 29;110
3531209;20 a 29;11
3531308;20 a 29;50
3531407;20 a 29;28
3531506;20 a 29;1
3531605;20 a 29;4
3531704;20 a 29;8
3531803;20 a 29;112
3531902;20 a 29;48
3532009;20 a 29;19
3532058;20 a 29;1
3532108;20 a 29;7
3532157;20 a 29;2
3532207;20 a 29;12
3532306;20 a 29;3
3532405;20 a 29;30
3532504;20 a 29;8
3532603;20 a 29;11
3532702;20 a 29;7
3532801;20 a 29;11
3532827;20 a 29;24
3532843;20 a 29;0
3532868;20 a 29;1
3532900;20 a 29;22
3533007;20 a 29;27
3533106;20 a 29;5
3533205;20 a 29;8
3533254;20 a 29;9
3533304;20 a 29;2
3533403;20 a 29;80
3533502;20 a 29;54
3533601;20 a 29;8
3533700;20 a 29;12
3533809;20 a 29;1
3533908;20 a 29;108
3534005;20 a 29;11
3534104;20 a 29;14
3534203;20 a 29;13
3534302;20 a 29;67
3534401;20 a 29;1017
3534500;20 a 29;2
3534609;20 a 29;41
3534708;20 a 29;131
3534757;20 a 29;11
3534807;20 a 29;16
3534906;20 a 29;18
3535002;20 a 29;11
3535101;20 a 29;10
3535200;20 a 29;4
3535309;20 a 29;40
3535408;20 a 29;26
3535507;20 a 29;69
3535606;20 a 29;28
3535705;20 a 29;4
3535804;20 a 29;17
3535903;20 a 29;5
3536000;20 a 29;13
3536109;20 a 29;15
3536208;20 a 29;18
3536257;20 a 29;2
3536307;20 a 29;25
3536406;20 a 29;16
3536505;20 a 29;150
3536570;20 a 29;3
3536604;20 a 29;9
3536703;20 a 29;73
3536802;20 a 29;8
3536901;20 a 29;3
3537008;20 a 29;26
3537107;20 a 29;54
3537156;20 a 29;2
3537206;20 a 29;11
3537305;20 a 29;73
3537404;20 a 29;21
3537503;20 a 29;12
3537602;20 a 29;117
3537701;20 a 29;2
3537800;20 a 29;94
3537909;20 a 29;60
3538006;20 a 29;284
3538105;20 a 29;16
3538204;20 a 29;15
3538303;20 a 29;5
3538501;20 a 29;20
3538600;20 a 29;37
3538709;20 a 29;543
3538808;20 a 29;42
3538907;20 a 29;24
3539004;20 a 29;8
3539103;20 a 29;38
3539202;20 a 29;37
3539301;20 a 29;99
3539400;20 a 29;10
3539509;20 a 29;61
3539608;20 a 29;5
3539707;20 a 29;5
3539806;20 a 29;157
3539905;20 a 29;11
3540002;20 a 29;15
3540101;20 a 29;6
3540200;20 a 29;82
3540259;20 a 29;4
3540309;20 a 29;5
3540408;20 a 29;3
3540507;20 a 29;13
3540606;20 a 29;73
3540705;20 a 29;77
3540754;20 a 29;41
3540804;20 a 29;24
3540853;20 a 29;1
3540903;20 a 29;22
3541000;20 a 29;569
3541059;20 a 29;3
3541109;20 a 29;8
3541208;20 a 29;9
3541307;20 a 29;64
3541406;20 a 29;308
3541505;20 a 29;36
3541604;20 a 29;50
3541653;20 a 29;2
3541703;20 a 29;0
3541802;20 a 29;6
3541901;20 a 29;15
3542008;20 a 29;12
3542107;20 a 29;17
3542206;20 a 29;49
3542305;20 a 29;8
3542404;20 a 29;24
3542503;20 a 29;4
3542602;20 a 29;103
3542701;20 a 29;9
3542800;20 a 29;8
3542909;20 a 29;12
3543006;20 a 29;51
3543105;20 a 29;8
3543204;20 a 29;13
3543238;20 a 29;3
3543253;20 a 29;7
3543303;20 a 29;94
3543402;20 a 29;859
3543501;20 a 29;8
3543600;20 a 29;8
3543709;20 a 29;18
3543808;20 a 29;9
3543907;20 a 29;268
3544004;20 a 29;47
3544103;20 a 29;82
3544202;20 a 29;17
3544251;20 a 29;25
3544301;20 a 29;14
3544400;20 a 29;1
3544509;20 a 29;3
3544608;20 a 29;10
3544707;20 a 29;5
3544806;20 a 29;4
3544905;20 a 29;11
3545001;20 a 29;26
3545100;20 a 29;7
3545159;20 a 29;8
3545209;20 a 29;217
3545308;20 a 29;67
3545407;20 a 29;17
3545506;20 a 29;6
3545605;20 a 29;22
3545704;20 a 29;9
3545803;20 a 29;240
3546009;20 a 29;10
3546108;20 a 29;1
3546207;20 a 29;3
3546256;20 a 29;4
3546306;20 a 29;45
3546405;20 a 29;88
3546504;20 a 29;7
3546603;20 a 29;33
3546702;20 a 29;45
3546801;20 a 29;66
3546900;20 a 29;5
3547007;20 a 29;11
3547106;20 a 29;6
3547205;20 a 29;
3547304;20 a 29;243
3547403;20 a 29;3
3547502;20 a 29;34
3547601;20 a 29;34
3547650;20 a 29;1
3547700;20 a 29;25
3547809;20 a 29;814
3547908;20 a 29;7
3548005;20 a 29;32
3548054;20 a 29;10
3548104;20 a 29;1
3548203;20 a 29;12
3548302;20 a 29;4
3548401;20 a 29;7
3548500;20 a 29;367
3548609;20 a 29;16
3548708;20 a 29;981
3548807;20 a 29;101
3548906;20 a 29;340
3549003;20 a 29;5
3549102;20 a 29;2
3549201;20 a 29;1
3549250;20 a 29;4
3549300;20 a 29;3
3549409;20 a 29;55
3549508;20 a 29;5
3549607;20 a 29;6
3549706;20 a 29;51
3549805;20 a 29;596
3549904;20 a 29;905
3549953;20 a 29;16
3550001;20 a 29;12
3550100;20 a 29;77
3550209;20 a 29;67
3550308;20 a 29;15030
3550407;20 a 29;54
3550506;20 a 29;13
3550605;20 a 29;96
3550704;20 a 29;161
3550803;20 a 29;12
3550902;20 a 29;23
3551009;20 a 29;548
3551108;20 a 29;18
3551207;20 a 29;7
3551306;20 a 29;1
3551405;20 a 29;20
3551504;20 a 29;76
3551603;20 a 29;25
3551702;20 a 29;158
3551801;20 a 29;26
3551900;20 a 29;22
3552007;20 a 29;12
3552106;20 a 29;58
3552205;20 a 29;1013
3552304;20 a 29;13
3552403;20 a 29;391
3552502;20 a 29;542
3552551;20 a 29;7
3552601;20 a 29;11
3552700;20 a 29;29
3552809;20 a 29;435
3552908;20 a 29;16
3553005;20 a 29;21
3553104;20 a 29;8
3553203;20 a 29;3
3553302;20 a 29;40
3553401;20 a 29;40
3553500;20 a 29;15
3553609;20 a 29;10
3553658;20 a 29;
3553708;20 a 29;75
3553807;20 a 29;39
3553856;20 a 29;19
3553906;20 a 29;8
3553955;20 a 29;20
3554003;20 a 29;189
3554102;20 a 29;420
3554201;20 a 29;6
3554300;20 a 29;48
3554409;20 a 29;10
3554508;20 a 29;45
3554607;20 a 29;
3554656;20 a 29;5
3554706;20 a 29;10
3554755;20 a 29;2
3554805;20 a 29;56
3554904;20 a 29;6
3554953;20 a 29;11
3555000;20 a 29;50
3555109;20 a 29;17
3555208;20 a 29;2
3555307;20 a 29;1
3555356;20 a 29;7
3555406;20 a 29;176
3555505;20 a 29;15
3555604;20 a 29;12
3555703;20 a 29;3
3555802;20 a 29;10
3555901;20 a 29;1
3556008;20 a 29;16
3556107;20 a 29;27
3556206;20 a 29;106
3556305;20 a 29;11
3556354;20 a 29;9
3556404;20 a 29;65
3556453;20 a 29;92
3556503;20 a 29;165
3556602;20 a 29;5
3556701;20 a 29;93
3556800;20 a 29;25
3556909;20 a 29;11
3556958;20 a 29;2
3557006;20 a 29;216
3557105;20 a 29;143
3557154;20 a 29;2
3557204;20 a 29;24
3557303;20 a 29;16
3500000;30 a 39;6
3500105;30 a 39;40
3500204;30 a 39;7
3500303;30 a 39;29
3500402;30 a 39;6
3500501;30 a 39;30
3500550;30 a 39;7
3500600;30 a 39;3
3500709;30 a 39;41
3500758;30 a 39;7
3500808;30 a 39;7
3500907;30 a 39;2
3501004;30 a 39;12
3501103;30 a 39;3
3501152;30 a 39;23
3501202;30 a 39;3
3501301;30 a 39;33
3501400;30 a 39;2
3501509;30 a 39;6
3501608;30 a 39;293
3501707;30 a 39;39
3501806;30 a 39;5
3501905;30 a 39;81
3502002;30 a 39;4
3502101;30 a 39;71
3502200;30 a 39;33
3502309;30 a 39;5
3502408;30 a 39;4
3502507;30 a 39;36
3502606;30 a 39;3
3502705;30 a 39;14
3502754;30 a 39;31
3502804;30 a 39;197
3502903;30 a 39;28
3503000;30 a 39;4
3503109;30 a 39;5
3503158;30 a 39;3
3503208;30 a 39;289
3503307;30 a 39;160
3503356;30 a 39;1
3503406;30 a 39;8
3503505;30 a 39;8
3503604;30 a 39;5
3503703;30 a 39;5
3503802;30 a 39;72
3503901;30 a 39;115
3503950;30 a 39;2
3504008;30 a 39;104
3504107;30 a 39;191
3504206;30 a 39;14
3504305;30 a 39;5
3504404;30 a 39;15
3504503;30 a 39;102
3504602;30 a 39;33
3504701;30 a 39;2
3504800;30 a 39;8
3504909;30 a 39;8
3505005;30 a 39;1
3505104;30 a 39;7
3505203;30 a 39;28
3505302;30 a 39;50
3505351;30 a 39;4
3505401;30 a 39;4
3505500;30 a 39;133
3505609;30 a 39;47
3505708;30 a 39;508
3505807;30 a 39;26
3505906;30 a 39;78
3506003;30 a 39;431
3506102;30 a 39;84
3506201;30 a 39;1
3506300;30 a 39;7
3506359;30 a 39;66
3506409;30 a 39;2
3506508;30 a 39;127
3506607;30 a 39;28
3506706;30 a 39;9
3506805;30 a 39;11
3506904;30 a 39;9
3507001;30 a 39;64
3507100;30 a 39;26
3507159;30 a 39;3
3507209;30 a 39;1
3507308;30 a 39;5
3507407;30 a 39;7
3507456;30 a 39;3
3507506;30 a 39;161
3507605;30 a 39;212
3507704;30 a 39;7
3507753;30 a 39;2
3507803;30 a 39;27
3507902;30 a 39;32
3508009;30 a 39;15
3508108;30 a 39;16
3508207;30 a 39;2
3508306;30 a 39;4
3508405;30 a 39;70
3508504;30 a 39;127
3508603;30 a 39;35
3508702;30 a 39;20
3508801;30 a 39;21
3508900;30 a 39;3
3509007;30 a 39;120
3509106;30 a 39;2
3509205;30 a 39;134
3509254;30 a 39;29
3509304;30 a 39;6
3509403;30 a 39;17
3509452;30 a 39;4
3509502;30 a 39;1405
3509601;30 a 39;73
3509700;30 a 39;57
3509809;30 a 39;6
3509908;30 a 39;11
3509957;30 a 39;4
3510005;30 a 39;31
3510104;30 a 39;1
3510153;30 a 39;8
3510203;30 a 39;66
3510302;30 a 39;20
3510401;30 a 39;61
3510500;30 a 39;127
3510609;30 a 39;437
3510708;30 a 39;7
3510807;30 a 39;29
3510906;30 a 39;0
3511003;30 a 39;16
3511102;30 a 39;144
3511201;30 a 39;5
3511300;30 a 39;18
3511409;30 a 39;20
3511508;30 a 39;47
3511607;30 a 39;19
3511706;30 a 39;21
3511904;30 a 39;11
3512001;30 a 39;17
3512100;30 a 39;7
3512209;30 a 39;30
3512308;30 a 39;11
3512407;30 a 39;25
3512506;30 a 39;2
3512605;30 a 39;7
3512704;30 a 39;4
3512803;30 a 39;62
3512902;30 a 39;3
3513009;30 a 39;389
3513108;30 a 39;39
3513207;30 a 39;18
3513306;30 a 39;1
3513405;30 a 39;85
3513504;30 a 39;101
3513603;30 a 39;24
3513702;30 a 39;42
3513801;30 a 39;431
3513850;30 a 39;2
3513900;30 a 39;14
3514007;30 a 39;15
3514106;30 a 39;21
3514205;30 a 39;4
3514304;30 a 39;4
3514403;30 a 39;45
3514502;30 a 39;16
3514601;30 a 39;7
3514700;30 a 39;7
3514809;30 a 39;13
3514908;30 a 39;25
3514924;30 a 39;1
3514957;30 a 39;5
3515004;30 a 39;313
3515103;30 a 39;72
3515129;30 a 39;2
3515152;30 a 39;23
3515186;30 a 39;40
3515194;30 a 39;4
3515202;30 a 39;11
3515301;30 a 39;1
3515350;30 a 39;9
3515400;30 a 39;28
3515509;30 a 39;75
3515608;30 a 39;7
3515657;30 a 39;0
3515707;30 a 39;197
3515806;30 a 39;0
3515905;30 a 39;2
3516002;30 a 39;8
3516101;30 a 39;2
3516200;30 a 39;459
3516309;30 a 39;203
3516408;30 a 39;163
3516507;30 a 39;3
3516606;30 a 39;2
3516705;30 a 39;42
3516804;30 a 39;4
3516853;30 a 39;3
3516903;30 a 39;9
3517000;30 a 39;5
3517109;30 a 39;5
3517208;30 a 39;11
3517307;30 a 39;6
3517406;30 a 39;41
3517505;30 a 39;20
3517604;30 a 39;17
3517703;30 a 39;24
3517802;30 a 39;5
3517901;30 a 39;10
3518008;30 a 39;4
3518107;30 a 39;4
3518206;30 a 39;33
3518305;30 a 39;43
3518404;30 a 39;131
3518503;30 a 39;10
3518602;30 a 39;42
3518701;30 a 39;330
3518800;30 a 39;1658
3518859;30 a 39;10
3518909;30 a 39;3
3519006;30 a 39;10
3519055;30 a 39;14
3519071;30 a 39;281
3519105;30 a 39;12
3519204;30 a 39;7
3519253;30 a 39;8
3519303;30 a 39;56
3519402;30 a 39;15
3519501;30 a 39;5
3519600;30 a 39;66
3519709;30 a 39;91
3519808;30 a 39;3
3519907;30 a 39;9
3520004;30 a 39;20
3520103;30 a 39;16
3520202;30 a 39;10
3520301;30 a 39;13
3520400;30 a 39;37
3520426;30 a 39;6
3520442;30 a 39;23
3520509;30 a 39;316
3520608;30 a 39;3
3520707;30 a 39;7
3520806;30 a 39;5
3520905;30 a 39;18
3521002;30 a 39;31
3521101;30 a 39;6
3521150;30 a 39;3
3521200;30 a 39;13
3521309;30 a 39;13
3521408;30 a 39;29
3521507;30 a 39;4
3521606;30 a 39;10
3521705;30 a 39;18
3521804;30 a 39;20
3521903;30 a 39;16
3522000;30 a 39;4
3522109;30 a 39;113
3522158;30 a 39;2
3522208;30 a 39;189
3522307;30 a 39;161
3522406;30 a 39;91
3522505;30 a 39;320
3522604;30 a 39;67
3522653;30 a 39;4
3522703;30 a 39;39
3522802;30 a 39;16
3522901;30 a 39;1
3523008;30 a 39;3
3523107;30 a 39;401
3523206;30 a 39;53
3523305;30 a 39;18
3523404;30 a 39;140
3523503;30 a 39;10
3523602;30 a 39;17
3523701;30 a 39;4
3523800;30 a 39;4
3523909;30 a 39;220
3524006;30 a 39;70
3524105;30 a 39;40
3524204;30 a 39;6
3524303;30 a 39;55
3524402;30 a 39;284
3524501;30 a 39;5
3524600;30 a 39;17
3524709;30 a 39;78
3524808;30 a 39;45
3524907;30 a 39;4
3525003;30 a 39;151
3525102;30 a 39;48
3525201;30 a 39;46
3525300;30 a 39;148
3525409;30 a 39;7
3525508;30 a 39;7
3525607;30 a 39;2
3525706;30 a 39;38
3525805;30 a 39;5
3525854;30 a 39;3
3525904;30 a 39;624
3526001;30 a 39;19
3526100;30 a 39;15
3526209;30 a 39;25
3526308;30 a 39;11
3526407;30 a 39;27
3526506;30 a 39;2
3526605;30 a 39;5
3526704;30 a 39;98
3526803;30 a 39;83
3526902;30 a 39;332
3527009;30 a 39;10
3527108;30 a 39;80
3527207;30 a 39;106
3527256;30 a 39;2
3527306;30 a 39;81
3527405;30 a 39;13
3527504;30 a 39;3
3527603;30 a 39;7
3527702;30 a 39;2
3527801;30 a 39;6
3527900;30 a 39;6
3528007;30 a 39;14
3528106;30 a 39;10
3528205;30 a 39;3
3528304;30 a 39;0
3528403;30 a 39;53
3528502;30 a 39;107
3528601;30 a 39;7
3528700;30 a 39;3
3528809;30 a 39;21
3528858;30 a 39;1
3528908;30 a 39;5
3529005;30 a 39;272
3529104;30 a 39;3
3529203;30 a 39;17
3529302;30 a 39;62
3529401;30 a 39;434
3529500;30 a 39;7
3529609;30 a 39;6
3529658;30 a 39;1
3529708;30 a 39;16
3529807;30 a 39;8
3529906;30 a 39;14
3530003;30 a 39;5
3530102;30 a 39;26
3530201;30 a 39;16
3530300;30 a 39;82
3530409;30 a 39;3
3530508;30 a 39;51
3530607;30 a 39;495
3530706;30 a 39;168
3530805;30 a 39;118
3530904;30 a 39;4
3531001;30 a 39;0
3531100;30 a 39;51
3531209;30 a 39;8
3531308;30 a 39;55
3531407;30 a 39;23
3531506;30 a 39;1
3531605;30 a 39;6
3531704;30 a 39;5
3531803;30 a 39;83
3531902;30 a 39;21
3532009;30 a 39;18
3532058;30 a 39;0
3532108;30 a 39;3
3532157;30 a 39;1
3532207;30 a 39;6
3532306;30 a 39;7
3532405;30 a 39;22
3532504;30 a 39;8
3532603;30 a 39;12
3532702;30 a 39;7
3532801;30 a 39;1
3532827;30 a 39;6
3532843;30 a 39;2
3532868;30 a 39;0
3532900;30 a 39;15
3533007;30 a 39;20
3533106;30 a 39;3
3533205;30 a 39;6
3533254;30 a 39;6
3533304;30 a 39;3
3533403;30 a 39;79
3533502;30 a 39;37
3533601;30 a 39;12
3533700;30 a 39;4
3533809;30 a 39;3
3533908;30 a 39;58
3534005;30 a 39;7
3534104;30 a 39;3
3534203;30 a 39;5
3534302;30 a 39;53
3534401;30 a 39;826
3534500;30 a 39;3
3534609;30 a 39;30
3534708;30 a 39;123
3534757;30 a 39;4
3534807;30 a 39;8
3534906;30 a 39;11
3535002;30 a 39;6
3535101;30 a 39;10
3535200;30 a 39;9
3535309;30 a 39;19
3535408;30 a 39;10
3535507;30 a 39;39
3535606;30 a 39;12
3535705;30 a 39;6
3535804;30 a 39;7
3535903;30 a 39;5
3536000;30 a 39;9
3536109;30 a 39;9
3536208;30 a 39;12
